"file","row_key","column","value","r2","r3","r4"
"co_model_coefficients.csv","z_income_percapita_k_sq | ZB_mod_college_lesshs_zoning_entropy","n_obs",646,646,646,646
"co_model_coefficients.csv","z_d_college_lesshs_rac_half:z_zoning_entropy | ZB_mod_college_lesshs_zoning_entropy","n_obs",646,646,646,646
"co_model_coefficients.csv","z_d_college_lesshs_rac_half | ZB_mod_college_lesshs_pct_job_zone","n_obs",646,646,646,646
"co_model_coefficients.csv","z_pct_job_zone | ZB_mod_college_lesshs_pct_job_zone","n_obs",646,646,646,646
"co_model_coefficients.csv","z_pct_black_rac | ZB_mod_college_lesshs_pct_job_zone","n_obs",646,646,646,646
"co_model_coefficients.csv","z_pct_lowincome_rac | ZB_mod_college_lesshs_pct_job_zone","n_obs",646,646,646,646
"co_model_coefficients.csv","z_log_worker_density_rac | ZB_mod_college_lesshs_pct_job_zone","n_obs",646,646,646,646
"co_model_coefficients.csv","z_income_percapita_k | ZB_mod_college_lesshs_pct_job_zone","n_obs",646,646,646,646
"co_model_coefficients.csv","z_income_percapita_k_sq | ZB_mod_college_lesshs_pct_job_zone","n_obs",646,646,646,646
"co_model_coefficients.csv","z_d_college_lesshs_rac_half:z_pct_job_zone | ZB_mod_college_lesshs_pct_job_zone","n_obs",646,646,646,646
"co_model_coefficients.csv","z_d_whiteblack_rac_aspatial | ZB_aspatial_pct_res_low","n_obs",646,646,646,646
"co_model_coefficients.csv","z_pct_res_low | ZB_aspatial_pct_res_low","n_obs",646,646,646,646
"co_model_coefficients.csv","z_pct_black_rac | ZB_aspatial_pct_res_low","n_obs",646,646,646,646
"co_model_coefficients.csv","z_pct_lowincome_rac | ZB_aspatial_pct_res_low","n_obs",646,646,646,646
"co_model_coefficients.csv","z_log_worker_density_rac | ZB_aspatial_pct_res_low","n_obs",646,646,646,646
"co_model_coefficients.csv","z_income_percapita_k | ZB_aspatial_pct_res_low","n_obs",646,646,646,646
"co_model_coefficients.csv","z_income_percapita_k_sq | ZB_aspatial_pct_res_low","n_obs",646,646,646,646
"co_model_coefficients.csv","z_d_whiteblack_rac_aspatial:z_pct_res_low | ZB_aspatial_pct_res_low","n_obs",646,646,646,646
"co_model_coefficients.csv","z_d_whiteblack_rac_half | ZB_pooled3_pct_res_low","n_obs",713,713,713,713
"co_model_coefficients.csv","z_pct_res_low | ZB_pooled3_pct_res_low","n_obs",713,713,713,713
"co_model_coefficients.csv","z_pct_black_rac | ZB_pooled3_pct_res_low","n_obs",713,713,713,713
"co_model_coefficients.csv","z_pct_lowincome_rac | ZB_pooled3_pct_res_low","n_obs",713,713,713,713
"co_model_coefficients.csv","z_log_worker_density_rac | ZB_pooled3_pct_res_low","n_obs",713,713,713,713
"co_model_coefficients.csv","z_income_percapita_k | ZB_pooled3_pct_res_low","n_obs",713,713,713,713
"co_model_coefficients.csv","z_income_percapita_k_sq | ZB_pooled3_pct_res_low","n_obs",713,713,713,713
"co_model_coefficients.csv","z_d_whiteblack_rac_half:z_pct_res_low | ZB_pooled3_pct_res_low","n_obs",713,713,713,713
"co_model_coefficients.csv","z_d_whiteblack_rac_half | ZB_cov50_pct_res_low","n_obs",677,677,677,677
"co_model_coefficients.csv","z_pct_res_low | ZB_cov50_pct_res_low","n_obs",677,677,677,677
"co_model_coefficients.csv","z_pct_black_rac | ZB_cov50_pct_res_low","n_obs",677,677,677,677
"co_model_coefficients.csv","z_pct_lowincome_rac | ZB_cov50_pct_res_low","n_obs",677,677,677,677
"co_model_coefficients.csv","z_log_worker_density_rac | ZB_cov50_pct_res_low","n_obs",677,677,677,677
"co_model_coefficients.csv","z_income_percapita_k | ZB_cov50_pct_res_low","n_obs",677,677,677,677
"co_model_coefficients.csv","z_income_percapita_k_sq | ZB_cov50_pct_res_low","n_obs",677,677,677,677
"co_model_coefficients.csv","z_d_whiteblack_rac_half:z_pct_res_low | ZB_cov50_pct_res_low","n_obs",677,677,677,677
"co_model_coefficients.csv","z_d_whiteblack_rac_half | ZB_mincomm50_pct_res_low","n_obs",646,646,646,646
"co_model_coefficients.csv","z_pct_res_low | ZB_mincomm50_pct_res_low","n_obs",646,646,646,646
"co_model_coefficients.csv","z_pct_black_rac | ZB_mincomm50_pct_res_low","n_obs",646,646,646,646
"co_model_coefficients.csv","z_pct_lowincome_rac | ZB_mincomm50_pct_res_low","n_obs",646,646,646,646
"co_model_coefficients.csv","z_log_worker_density_rac | ZB_mincomm50_pct_res_low","n_obs",646,646,646,646
"co_model_coefficients.csv","z_income_percapita_k | ZB_mincomm50_pct_res_low","n_obs",646,646,646,646
"co_model_coefficients.csv","z_income_percapita_k_sq | ZB_mincomm50_pct_res_low","n_obs",646,646,646,646
"co_model_coefficients.csv","z_d_whiteblack_rac_half:z_pct_res_low | ZB_mincomm50_pct_res_low","n_obs",646,646,646,646
"co_model_coefficients.csv","z_d_whiteblack_rac_half | ZB_nodens_pct_res_low","n_obs",646,646,646,646
"co_model_coefficients.csv","z_pct_res_low | ZB_nodens_pct_res_low","n_obs",646,646,646,646
"co_model_coefficients.csv","z_pct_black_rac | ZB_nodens_pct_res_low","n_obs",646,646,646,646
"co_model_coefficients.csv","z_pct_lowincome_rac | ZB_nodens_pct_res_low","n_obs",646,646,646,646
"co_model_coefficients.csv","z_income_percapita_k | ZB_nodens_pct_res_low","n_obs",646,646,646,646
"co_model_coefficients.csv","z_income_percapita_k_sq | ZB_nodens_pct_res_low","n_obs",646,646,646,646
"co_model_coefficients.csv","z_d_whiteblack_rac_half:z_pct_res_low | ZB_nodens_pct_res_low","n_obs",646,646,646,646
"co_model_coefficients.csv","z_d_whiteblack_rac_aspatial | ZB_aspatial_pct_reslow_of_res","n_obs",646,646,646,646
"co_model_coefficients.csv","z_pct_reslow_of_res | ZB_aspatial_pct_reslow_of_res","n_obs",646,646,646,646
"co_model_coefficients.csv","z_pct_black_rac | ZB_aspatial_pct_reslow_of_res","n_obs",646,646,646,646
"co_model_coefficients.csv","z_pct_lowincome_rac | ZB_aspatial_pct_reslow_of_res","n_obs",646,646,646,646
"co_model_coefficients.csv","z_log_worker_density_rac | ZB_aspatial_pct_reslow_of_res","n_obs",646,646,646,646
"co_model_coefficients.csv","z_income_percapita_k | ZB_aspatial_pct_reslow_of_res","n_obs",646,646,646,646
"co_model_coefficients.csv","z_income_percapita_k_sq | ZB_aspatial_pct_reslow_of_res","n_obs",646,646,646,646
"co_model_coefficients.csv","z_d_whiteblack_rac_aspatial:z_pct_reslow_of_res | ZB_aspatial_pct_reslow_of_res","n_obs",646,646,646,646
"co_model_coefficients.csv","z_d_whiteblack_rac_half | ZB_pooled3_pct_reslow_of_res","n_obs",712,712,712,712
"co_model_coefficients.csv","z_pct_reslow_of_res | ZB_pooled3_pct_reslow_of_res","n_obs",712,712,712,712
"co_model_coefficients.csv","z_pct_black_rac | ZB_pooled3_pct_reslow_of_res","n_obs",712,712,712,712
"co_model_coefficients.csv","z_pct_lowincome_rac | ZB_pooled3_pct_reslow_of_res","n_obs",712,712,712,712
"co_model_coefficients.csv","z_log_worker_density_rac | ZB_pooled3_pct_reslow_of_res","n_obs",712,712,712,712
"co_model_coefficients.csv","z_income_percapita_k | ZB_pooled3_pct_reslow_of_res","n_obs",712,712,712,712
"co_model_coefficients.csv","z_income_percapita_k_sq | ZB_pooled3_pct_reslow_of_res","n_obs",712,712,712,712
"co_model_coefficients.csv","z_d_whiteblack_rac_half:z_pct_reslow_of_res | ZB_pooled3_pct_reslow_of_res","n_obs",712,712,712,712
"co_model_coefficients.csv","z_d_whiteblack_rac_half | ZB_cov50_pct_reslow_of_res","n_obs",677,677,677,677
"co_model_coefficients.csv","z_pct_reslow_of_res | ZB_cov50_pct_reslow_of_res","n_obs",677,677,677,677
"co_model_coefficients.csv","z_pct_black_rac | ZB_cov50_pct_reslow_of_res","n_obs",677,677,677,677
"co_model_coefficients.csv","z_pct_lowincome_rac | ZB_cov50_pct_reslow_of_res","n_obs",677,677,677,677
"co_model_coefficients.csv","z_log_worker_density_rac | ZB_cov50_pct_reslow_of_res","n_obs",677,677,677,677
"co_model_coefficients.csv","z_income_percapita_k | ZB_cov50_pct_reslow_of_res","n_obs",677,677,677,677
"co_model_coefficients.csv","z_income_percapita_k_sq | ZB_cov50_pct_reslow_of_res","n_obs",677,677,677,677
"co_model_coefficients.csv","z_d_whiteblack_rac_half:z_pct_reslow_of_res | ZB_cov50_pct_reslow_of_res","n_obs",677,677,677,677
"co_model_coefficients.csv","z_d_whiteblack_rac_half | ZB_mincomm50_pct_reslow_of_res","n_obs",646,646,646,646
"co_model_coefficients.csv","z_pct_reslow_of_res | ZB_mincomm50_pct_reslow_of_res","n_obs",646,646,646,646
"co_model_coefficients.csv","z_pct_black_rac | ZB_mincomm50_pct_reslow_of_res","n_obs",646,646,646,646
"co_model_coefficients.csv","z_pct_lowincome_rac | ZB_mincomm50_pct_reslow_of_res","n_obs",646,646,646,646
"co_model_coefficients.csv","z_log_worker_density_rac | ZB_mincomm50_pct_reslow_of_res","n_obs",646,646,646,646
"co_model_coefficients.csv","z_income_percapita_k | ZB_mincomm50_pct_reslow_of_res","n_obs",646,646,646,646
"co_model_coefficients.csv","z_income_percapita_k_sq | ZB_mincomm50_pct_reslow_of_res","n_obs",646,646,646,646
"co_model_coefficients.csv","z_d_whiteblack_rac_half:z_pct_reslow_of_res | ZB_mincomm50_pct_reslow_of_res","n_obs",646,646,646,646
"co_model_coefficients.csv","z_d_whiteblack_rac_half | ZB_nodens_pct_reslow_of_res","n_obs",646,646,646,646
"co_model_coefficients.csv","z_pct_reslow_of_res | ZB_nodens_pct_reslow_of_res","n_obs",646,646,646,646
"co_model_coefficients.csv","z_pct_black_rac | ZB_nodens_pct_reslow_of_res","n_obs",646,646,646,646
"co_model_coefficients.csv","z_pct_lowincome_rac | ZB_nodens_pct_reslow_of_res","n_obs",646,646,646,646
"co_model_coefficients.csv","z_income_percapita_k | ZB_nodens_pct_reslow_of_res","n_obs",646,646,646,646
"co_model_coefficients.csv","z_income_percapita_k_sq | ZB_nodens_pct_reslow_of_res","n_obs",646,646,646,646
"co_model_coefficients.csv","z_d_whiteblack_rac_half:z_pct_reslow_of_res | ZB_nodens_pct_reslow_of_res","n_obs",646,646,646,646
"co_model_coefficients.csv","z_d_whiteblack_rac_aspatial | ZB_aspatial_pct_adu_res","n_obs",642,642,642,642
"co_model_coefficients.csv","z_pct_adu_res | ZB_aspatial_pct_adu_res","n_obs",642,642,642,642
"co_model_coefficients.csv","z_pct_black_rac | ZB_aspatial_pct_adu_res","n_obs",642,642,642,642
"co_model_coefficients.csv","z_pct_lowincome_rac | ZB_aspatial_pct_adu_res","n_obs",642,642,642,642
"co_model_coefficients.csv","z_log_worker_density_rac | ZB_aspatial_pct_adu_res","n_obs",642,642,642,642
"co_model_coefficients.csv","z_income_percapita_k | ZB_aspatial_pct_adu_res","n_obs",642,642,642,642
"co_model_coefficients.csv","z_income_percapita_k_sq | ZB_aspatial_pct_adu_res","n_obs",642,642,642,642
"co_model_coefficients.csv","z_d_whiteblack_rac_aspatial:z_pct_adu_res | ZB_aspatial_pct_adu_res","n_obs",642,642,642,642
"co_model_coefficients.csv","z_d_whiteblack_rac_half | ZB_pooled3_pct_adu_res","n_obs",708,708,708,708
"co_model_coefficients.csv","z_pct_adu_res | ZB_pooled3_pct_adu_res","n_obs",708,708,708,708
"co_model_coefficients.csv","z_pct_black_rac | ZB_pooled3_pct_adu_res","n_obs",708,708,708,708
"co_model_coefficients.csv","z_pct_lowincome_rac | ZB_pooled3_pct_adu_res","n_obs",708,708,708,708
"co_model_coefficients.csv","z_log_worker_density_rac | ZB_pooled3_pct_adu_res","n_obs",708,708,708,708
"co_model_coefficients.csv","z_income_percapita_k | ZB_pooled3_pct_adu_res","n_obs",708,708,708,708
"co_model_coefficients.csv","z_income_percapita_k_sq | ZB_pooled3_pct_adu_res","n_obs",708,708,708,708
"co_model_coefficients.csv","z_d_whiteblack_rac_half:z_pct_adu_res | ZB_pooled3_pct_adu_res","n_obs",708,708,708,708
"co_model_coefficients.csv","z_d_whiteblack_rac_half | ZB_cov50_pct_adu_res","n_obs",673,673,673,673
"co_model_coefficients.csv","z_pct_adu_res | ZB_cov50_pct_adu_res","n_obs",673,673,673,673
"co_model_coefficients.csv","z_pct_black_rac | ZB_cov50_pct_adu_res","n_obs",673,673,673,673
"co_model_coefficients.csv","z_pct_lowincome_rac | ZB_cov50_pct_adu_res","n_obs",673,673,673,673
"co_model_coefficients.csv","z_log_worker_density_rac | ZB_cov50_pct_adu_res","n_obs",673,673,673,673
"co_model_coefficients.csv","z_income_percapita_k | ZB_cov50_pct_adu_res","n_obs",673,673,673,673
"co_model_coefficients.csv","z_income_percapita_k_sq | ZB_cov50_pct_adu_res","n_obs",673,673,673,673
"co_model_coefficients.csv","z_d_whiteblack_rac_half:z_pct_adu_res | ZB_cov50_pct_adu_res","n_obs",673,673,673,673
"co_model_coefficients.csv","z_d_whiteblack_rac_half | ZB_mincomm50_pct_adu_res","n_obs",642,642,642,642
"co_model_coefficients.csv","z_pct_adu_res | ZB_mincomm50_pct_adu_res","n_obs",642,642,642,642
"co_model_coefficients.csv","z_pct_black_rac | ZB_mincomm50_pct_adu_res","n_obs",642,642,642,642
"co_model_coefficients.csv","z_pct_lowincome_rac | ZB_mincomm50_pct_adu_res","n_obs",642,642,642,642
"co_model_coefficients.csv","z_log_worker_density_rac | ZB_mincomm50_pct_adu_res","n_obs",642,642,642,642
"co_model_coefficients.csv","z_income_percapita_k | ZB_mincomm50_pct_adu_res","n_obs",642,642,642,642
"co_model_coefficients.csv","z_income_percapita_k_sq | ZB_mincomm50_pct_adu_res","n_obs",642,642,642,642
"co_model_coefficients.csv","z_d_whiteblack_rac_half:z_pct_adu_res | ZB_mincomm50_pct_adu_res","n_obs",642,642,642,642
"co_model_coefficients.csv","z_d_whiteblack_rac_half | ZB_nodens_pct_adu_res","n_obs",642,642,642,642
"co_model_coefficients.csv","z_pct_adu_res | ZB_nodens_pct_adu_res","n_obs",642,642,642,642
"co_model_coefficients.csv","z_pct_black_rac | ZB_nodens_pct_adu_res","n_obs",642,642,642,642
"co_model_coefficients.csv","z_pct_lowincome_rac | ZB_nodens_pct_adu_res","n_obs",642,642,642,642
"co_model_coefficients.csv","z_income_percapita_k | ZB_nodens_pct_adu_res","n_obs",642,642,642,642
"co_model_coefficients.csv","z_income_percapita_k_sq | ZB_nodens_pct_adu_res","n_obs",642,642,642,642
"co_model_coefficients.csv","z_d_whiteblack_rac_half:z_pct_adu_res | ZB_nodens_pct_adu_res","n_obs",642,642,642,642
"co_model_coefficients.csv","z_d_whiteblack_rac_aspatial | ZB_aspatial_zoning_entropy","n_obs",646,646,646,646
"co_model_coefficients.csv","z_zoning_entropy | ZB_aspatial_zoning_entropy","n_obs",646,646,646,646
"co_model_coefficients.csv","z_pct_black_rac | ZB_aspatial_zoning_entropy","n_obs",646,646,646,646
"co_model_coefficients.csv","z_pct_lowincome_rac | ZB_aspatial_zoning_entropy","n_obs",646,646,646,646
"co_model_coefficients.csv","z_log_worker_density_rac | ZB_aspatial_zoning_entropy","n_obs",646,646,646,646
"co_model_coefficients.csv","z_income_percapita_k | ZB_aspatial_zoning_entropy","n_obs",646,646,646,646
"co_model_coefficients.csv","z_income_percapita_k_sq | ZB_aspatial_zoning_entropy","n_obs",646,646,646,646
"co_model_coefficients.csv","z_d_whiteblack_rac_aspatial:z_zoning_entropy | ZB_aspatial_zoning_entropy","n_obs",646,646,646,646
"co_model_coefficients.csv","z_d_whiteblack_rac_half | ZB_pooled3_zoning_entropy","n_obs",713,713,713,713
"co_model_coefficients.csv","z_zoning_entropy | ZB_pooled3_zoning_entropy","n_obs",713,713,713,713
"co_model_coefficients.csv","z_pct_black_rac | ZB_pooled3_zoning_entropy","n_obs",713,713,713,713
"co_model_coefficients.csv","z_pct_lowincome_rac | ZB_pooled3_zoning_entropy","n_obs",713,713,713,713
"co_model_coefficients.csv","z_log_worker_density_rac | ZB_pooled3_zoning_entropy","n_obs",713,713,713,713
"co_model_coefficients.csv","z_income_percapita_k | ZB_pooled3_zoning_entropy","n_obs",713,713,713,713
"co_model_coefficients.csv","z_income_percapita_k_sq | ZB_pooled3_zoning_entropy","n_obs",713,713,713,713
"co_model_coefficients.csv","z_d_whiteblack_rac_half:z_zoning_entropy | ZB_pooled3_zoning_entropy","n_obs",713,713,713,713
"co_model_coefficients.csv","z_d_whiteblack_rac_half | ZB_cov50_zoning_entropy","n_obs",677,677,677,677
"co_model_coefficients.csv","z_zoning_entropy | ZB_cov50_zoning_entropy","n_obs",677,677,677,677
"co_model_coefficients.csv","z_pct_black_rac | ZB_cov50_zoning_entropy","n_obs",677,677,677,677
"co_model_coefficients.csv","z_pct_lowincome_rac | ZB_cov50_zoning_entropy","n_obs",677,677,677,677
"co_model_coefficients.csv","z_log_worker_density_rac | ZB_cov50_zoning_entropy","n_obs",677,677,677,677
"co_model_coefficients.csv","z_income_percapita_k | ZB_cov50_zoning_entropy","n_obs",677,677,677,677
"co_model_coefficients.csv","z_income_percapita_k_sq | ZB_cov50_zoning_entropy","n_obs",677,677,677,677
"co_model_coefficients.csv","z_d_whiteblack_rac_half:z_zoning_entropy | ZB_cov50_zoning_entropy","n_obs",677,677,677,677
"co_model_coefficients.csv","z_d_whiteblack_rac_half | ZB_mincomm50_zoning_entropy","n_obs",646,646,646,646
"co_model_coefficients.csv","z_zoning_entropy | ZB_mincomm50_zoning_entropy","n_obs",646,646,646,646
"co_model_coefficients.csv","z_pct_black_rac | ZB_mincomm50_zoning_entropy","n_obs",646,646,646,646
"co_model_coefficients.csv","z_pct_lowincome_rac | ZB_mincomm50_zoning_entropy","n_obs",646,646,646,646
"co_model_coefficients.csv","z_log_worker_density_rac | ZB_mincomm50_zoning_entropy","n_obs",646,646,646,646
"co_model_coefficients.csv","z_income_percapita_k | ZB_mincomm50_zoning_entropy","n_obs",646,646,646,646
"co_model_coefficients.csv","z_income_percapita_k_sq | ZB_mincomm50_zoning_entropy","n_obs",646,646,646,646
"co_model_coefficients.csv","z_d_whiteblack_rac_half:z_zoning_entropy | ZB_mincomm50_zoning_entropy","n_obs",646,646,646,646
"co_model_coefficients.csv","z_d_whiteblack_rac_half | ZB_nodens_zoning_entropy","n_obs",646,646,646,646
"co_model_coefficients.csv","z_zoning_entropy | ZB_nodens_zoning_entropy","n_obs",646,646,646,646
"co_model_coefficients.csv","z_pct_black_rac | ZB_nodens_zoning_entropy","n_obs",646,646,646,646
"co_model_coefficients.csv","z_pct_lowincome_rac | ZB_nodens_zoning_entropy","n_obs",646,646,646,646
"co_model_coefficients.csv","z_income_percapita_k | ZB_nodens_zoning_entropy","n_obs",646,646,646,646
"co_model_coefficients.csv","z_income_percapita_k_sq | ZB_nodens_zoning_entropy","n_obs",646,646,646,646
"co_model_coefficients.csv","z_d_whiteblack_rac_half:z_zoning_entropy | ZB_nodens_zoning_entropy","n_obs",646,646,646,646
"co_model_coefficients.csv","z_d_whiteblack_rac_aspatial | ZB_aspatial_pct_job_zone","n_obs",646,646,646,646
"co_model_coefficients.csv","z_pct_job_zone | ZB_aspatial_pct_job_zone","n_obs",646,646,646,646
"co_model_coefficients.csv","z_pct_black_rac | ZB_aspatial_pct_job_zone","n_obs",646,646,646,646
"co_model_coefficients.csv","z_pct_lowincome_rac | ZB_aspatial_pct_job_zone","n_obs",646,646,646,646
"co_model_coefficients.csv","z_log_worker_density_rac | ZB_aspatial_pct_job_zone","n_obs",646,646,646,646
"co_model_coefficients.csv","z_income_percapita_k | ZB_aspatial_pct_job_zone","n_obs",646,646,646,646
"co_model_coefficients.csv","z_income_percapita_k_sq | ZB_aspatial_pct_job_zone","n_obs",646,646,646,646
"co_model_coefficients.csv","z_d_whiteblack_rac_aspatial:z_pct_job_zone | ZB_aspatial_pct_job_zone","n_obs",646,646,646,646
"co_model_coefficients.csv","z_d_whiteblack_rac_half | ZB_pooled3_pct_job_zone","n_obs",713,713,713,713
"co_model_coefficients.csv","z_pct_job_zone | ZB_pooled3_pct_job_zone","n_obs",713,713,713,713
"co_model_coefficients.csv","z_pct_black_rac | ZB_pooled3_pct_job_zone","n_obs",713,713,713,713
"co_model_coefficients.csv","z_pct_lowincome_rac | ZB_pooled3_pct_job_zone","n_obs",713,713,713,713
"co_model_coefficients.csv","z_log_worker_density_rac | ZB_pooled3_pct_job_zone","n_obs",713,713,713,713
"co_model_coefficients.csv","z_income_percapita_k | ZB_pooled3_pct_job_zone","n_obs",713,713,713,713
"co_model_coefficients.csv","z_income_percapita_k_sq | ZB_pooled3_pct_job_zone","n_obs",713,713,713,713
"co_model_coefficients.csv","z_d_whiteblack_rac_half:z_pct_job_zone | ZB_pooled3_pct_job_zone","n_obs",713,713,713,713
